NodesOrigin NodeDestination TravelTime
-55.535206--30.8968925 -55.5308121--30.9124543 2109.8623260598447
-55.535206--30.8968925 -55.5396174--30.9173308 2608.0473428740606
-55.535206--30.8968925 -55.5466164--30.895306 1423.082167288038
-55.535206--30.8968925 -55.5575047--30.8894965 2647.341248425891
-55.535206--30.8968925 -55.5458513--30.8924549 1234.417760024926
-55.535206--30.8968925 -55.5389265--30.9090781 1587.4158136033022
-55.535206--30.8968925 -55.5394716--30.9098935 1691.7602432948781
-55.535206--30.8968925 -55.5370749--30.9079187 1464.6197746345845
-55.535206--30.8968925 -55.5437691--30.900038 1225.805268994216
-55.535206--30.8968925 -55.5588515--30.8931194 2921.2476990134487
-55.535206--30.8968925 -55.5514543--30.8862497 1988.0211594843454
-55.535206--30.8968925 -55.5510069--30.8864917 1937.5245796772572
-55.535206--30.8968925 -55.5562469--30.8912658 2524.6596803833954
-55.535206--30.8968925 -55.5571739--30.8907738 2628.732556510849
-55.535206--30.8968925 -55.5580837--30.8902909 2730.8764616594567
-55.535206--30.8968925 -55.5483685--30.88897 1559.393941327572
-55.535206--30.8968925 -55.5506028--30.8920872 1840.504948019958
-55.535206--30.8968925 -55.5478621--30.888258 1577.802716064312
-55.535206--30.8968925 -55.5500545--30.8854377 1959.1696720635719
-55.535206--30.8968925 -55.5499726--30.8859465 1938.7000912777314
-55.535206--30.8968925 -55.5505459--30.8867411 1885.4905314448874
-55.535206--30.8968925 -55.5507448--30.8887915 1754.3084362628877
-55.535206--30.8968925 -55.5520173--30.8870444 1968.4117057256267
-55.535206--30.8968925 -55.5504833--30.9041893 2226.7315199665654
-55.535206--30.8968925 -55.5559269--30.8925375 2520.325783766035
-55.535206--30.8968925 -55.5543211--30.8955276 2414.620820245986
-55.535206--30.8968925 -55.5548749--30.8963072 2515.289402540244
-55.535206--30.8968925 -55.5567506--30.9007204 2919.9529844842577
-55.535206--30.8968925 -55.5576641--30.9002341 3021.9910498295344
-55.535206--30.8968925 -55.5568372--30.9008159 2933.1130227212702
-55.535206--30.8968925 -55.5552791--30.90041 2716.5942184185474
-55.535206--30.8968925 -55.5486045--30.9050492 2015.07783481549
-55.535206--30.8968925 -55.5592822--30.8972029 3121.7927611805053
-55.535206--30.8968925 -55.5585896--30.89975 3123.6880715176367
-55.535206--30.8968925 -55.5496806--30.892576 1737.009871698951
-55.535206--30.8968925 -55.5504155--30.9040826 2213.2425900486655
-55.535206--30.8968925 -55.5531285--30.9026296 2515.0934944277533
-55.535206--30.8968925 -55.5411629--30.8981636 820.7974909224895
-55.535206--30.8968925 -55.535206--30.8968925 0
-55.535206--30.8968925 -55.5352476--30.896956 8.085880328517241
-55.535206--30.8968925 -55.5540495--30.9021596 2617.405936890958
-55.535206--30.8968925 -55.5534855--30.9013704 2514.8881031750743
-55.535206--30.8968925 -55.5515047--30.8916218 1940.9954902357251
-55.535206--30.8968925 -55.5501896--30.8880089 1763.5345677776759
-55.535206--30.8968925 -55.5570528--30.8940884 2718.459719092864
-55.535206--30.8968925 -55.5561243--30.8945535 2615.797118956178
-55.535206--30.8968925 -55.534929--30.8982485 216.20579140568788
-55.535206--30.8968925 -55.5386084--30.8963216 419.9034865379037
-55.535206--30.8968925 -55.5394867--30.8958474 518.9756879409547
-55.535206--30.8968925 -55.5400512--30.8966275 620.9215658579145
-55.535206--30.8968925 -55.5391601--30.8971002 521.0647409701766
-55.535206--30.8968925 -55.5333179--30.9055849 1136.4863657725364
-55.535206--30.8968925 -55.5338856--30.906379 1239.9097635961407
-55.535206--30.8968925 -55.5346481--30.9059771 1241.7265579430023
-55.535206--30.8968925 -55.5337122--30.9075389 1422.7258046721327
-55.535206--30.8968925 -55.5353794--30.9055878 1159.565832147196
-55.535206--30.8968925 -55.5263528--30.9043755 1415.2340473520308
-55.535206--30.8968925 -55.5212398--30.9022122 1549.2164893052438
-55.535206--30.8968925 -55.5580098--30.8989566 3019.716731197152
-55.535206--30.8968925 -55.5292497--30.9066775 1409.3808091186177
-55.535206--30.8968925 -55.5272106--30.9055802 1353.6096998710063
-55.535206--30.8968925 -55.5280047--30.9084369 1715.6915771595798
-55.535206--30.8968925 -55.54593--30.8978247 1398.9667203071256
-55.535206--30.8968925 -55.5453835--30.8970328 1304.947862847118
-55.535206--30.8968925 -55.5584179--30.9029885 3216.2741869840056
-55.535206--30.8968925 -55.5503345--30.8987233 2006.3580441283957
-55.535206--30.8968925 -55.5619067--30.8775043 3488.0714925475268
-55.535206--30.8968925 -55.5623558--30.878256 3393.8107407912858
-55.535206--30.8968925 -55.5595624--30.8738974 3832.8055952342856
-55.535206--30.8968925 -55.5751805--30.8931491 4845.526124339359
-55.535206--30.8968925 -55.5757959--30.8920413 4981.711962036363
-55.535206--30.8968925 -55.5652641--30.8840967 3528.7522218788213
-55.535206--30.8968925 -55.5604766--30.8792844 3180.9630773594954
-55.535206--30.8968925 -55.555456--30.8798789 2809.0599910843443
-55.535206--30.8968925 -55.5592007--30.8765889 3421.1014346685065
-55.535206--30.8968925 -55.5438534--30.89187 1016.2052596823788
-55.535206--30.8968925 -55.5565439--30.8846554 2475.8449370841363
-55.535206--30.8968925 -55.5403622--30.9110477 1845.4941912430186
-55.535206--30.8968925 -55.5400327--30.9106465 1790.9909182581757
-55.535206--30.8968925 -55.5382321--30.8975955 417.11225011754635
-55.535206--30.8968925 -55.5402553--30.8986551 722.7691353442723
-55.535206--30.8968925 -55.5415905--30.9023001 1029.6024227040823
-55.535206--30.8968925 -55.5425274--30.9018 1133.5773973054122
-55.535206--30.8968925 -55.5412351--30.9035586 1031.140478624531
-55.535206--30.8968925 -55.543071--30.9025787 1234.3450652537476
-55.535206--30.8968925 -55.5340705--30.89747 126.03570524220258
-55.535206--30.8968925 -55.5343041--30.8973498 100.02836272779072
-55.535206--30.8968925 -55.5391997--30.9024699 726.7762082956216
-55.535206--30.8968925 -55.5376135--30.9087119 1566.5241589847783
-55.535206--30.8968925 -55.5333483--30.908805 1605.1195022367588
-55.535206--30.8968925 -55.5723406--30.8980687 4706.579164487877
-55.535206--30.8968925 -55.5508895--30.8994991 2107.3215246059317
-55.535206--30.8968925 -55.5550878--30.8983645 2615.310064678881
-55.535206--30.8968925 -55.5408345--30.8994459 826.4661639738365
-55.535206--30.8968925 -55.5371775--30.9013968 624.7331630502531
-55.535206--30.8968925 -55.5549323--30.8876395 2253.713396315885
-55.535206--30.8968925 -55.5546039--30.8889027 2253.0918704931846
-55.535206--30.8968925 -55.5516587--30.8883072 1856.8690985897472
-55.535206--30.8968925 -55.5525824--30.8878178 1960.52451160332
-55.535206--30.8968925 -55.5392492--30.9078386 1488.3522602244564
-55.535206--30.8968925 -55.5398083--30.9086224 1590.3715779981428
-55.535206--30.8968925 -55.5407208--30.9081392 1491.6791486195646
-55.535206--30.8968925 -55.5410821--30.9068758 1337.2320525797145
-55.535206--30.8968925 -55.5395528--30.9164651 2499.848385159843
-55.535206--30.8968925 -55.5150674--30.904955 2233.9487808543367
-55.535206--30.8968925 -55.5419556--30.9009883 1028.2837228026856
-55.535206--30.8968925 -55.5476905--30.8914766 1441.0450386283683
-55.535206--30.8968925 -55.5471353--30.8907041 1349.2527996203714
-55.535206--30.8968925 -55.552514--30.8964812 2212.067426328594
-55.535206--30.8968925 -55.5475339--30.8948076 1526.7559038596785
-55.535206--30.8968925 -55.5471786--30.8960916 1505.8164459178556
-55.535206--30.8968925 -55.5586431--30.8910644 2827.112012172277
-55.535206--30.8968925 -55.5449348--30.8929561 1130.657195185744
-55.535206--30.8968925 -55.5380234--30.9125881 2051.940731957879
-55.535206--30.8968925 -55.5381827--30.9125078 2034.3015502886788
-55.535206--30.8968925 -55.5282333--30.9104731 2015.996334059255
-55.535206--30.8968925 -55.5408649--30.9048338 1033.4218750306716
-55.535206--30.8968925 -55.5374016--30.903419 879.5681886424712
-55.535206--30.8968925 -55.5384764--30.9050124 1083.9790053715471
-55.535206--30.8968925 -55.5412977--30.9089246 1594.7498621519858
-55.535206--30.8968925 -55.5403884--30.9094045 1693.2977394642166
-55.535206--30.8968925 -55.5267176--30.9080168 1693.3555114285734
-55.535206--30.8968925 -55.5274362--30.9076409 1613.0070986967755
-55.535206--30.8968925 -55.5291209--30.9100011 1916.608136102908
-55.535206--30.8968925 -55.5276738--30.9096895 1913.9763793440652
-55.535206--30.8968925 -55.5429147--30.9059078 1337.1407194759934
-55.535206--30.8968925 -55.5235008--30.9097313 2054.8787763452647
-55.535206--30.8968925 -55.5576458--30.8829823 2764.0953100916067
-55.535206--30.8968925 -55.5568906--30.8833749 2679.779116296843
-55.535206--30.8968925 -55.5561216--30.8837969 2592.624835118178
-55.535206--30.8968925 -55.5584378--30.8890179 2751.1454704630887
-55.535206--30.8968925 -55.5564051--30.8879424 2455.567088460146
-55.535206--30.8968925 -55.556973--30.8887207 2554.887007531116
-55.535206--30.8968925 -55.5469721--30.8940221 1436.0636070060302
-55.535206--30.8968925 -55.5573991--30.8928055 2722.1487406322435
-55.535206--30.8968925 -55.5568507--30.8920363 2624.6767804320534
-55.535206--30.8968925 -55.54962--30.8872264 1781.8917859109697
-55.535206--30.8968925 -55.5519412--30.9034099 2389.860379303603
-55.535206--30.8968925 -55.5564616--30.8932893 2617.6908748622045
-55.535206--30.8968925 -55.5568987--30.8973877 2816.792491037786
-55.535206--30.8968925 -55.5583697--30.8976887 3019.454846235562
-55.535206--30.8968925 -55.5554297--30.8970971 2613.815192827814
-55.535206--30.8968925 -55.552156--30.8977765 2209.694820578432
-55.535206--30.8968925 -55.5530871--30.8972984 2313.299814386189
-55.535206--30.8968925 -55.5577375--30.9003347 3034.377482080021
-55.535206--30.8968925 -55.5561875--30.8999286 2817.317490486364
-55.535206--30.8968925 -55.5556376--30.8991451 2715.7822624856685
-55.535206--30.8968925 -55.5595504--30.8993649 3236.924690915492
-55.535206--30.8968925 -55.5519562--30.8957103 2112.512015073518
-55.535206--30.8968925 -55.5501273--30.8966715 1907.8892826135686
-55.535206--30.8968925 -55.5510299--30.896185 2009.4928870035328
-55.535206--30.8968925 -55.5482333--30.892284 1537.8384719179014
-55.535206--30.8968925 -55.5518655--30.8903497 1946.022363394457
-55.535206--30.8968925 -55.5498519--30.9032948 2110.618790372453
-55.535206--30.8968925 -55.5372941--30.8980791 316.1784801422632
-55.535206--30.8968925 -55.5364122--30.8985645 218.32196232755314
-55.535206--30.8968925 -55.5510931--30.9015615 2209.3547846849474
-55.535206--30.8968925 -55.5516446--30.9023322 2309.758214014211
-55.535206--30.8968925 -55.5565539--30.8986509 2816.8684040588882
-55.535206--30.8968925 -55.5571035--30.8994395 2918.8731373986193
-55.535206--30.8968925 -55.5529179--30.9005763 2412.696200237072
-55.535206--30.8968925 -55.5523566--30.8997909 2310.4133062585074
-55.535206--30.8968925 -55.5498397--30.8892711 1652.7378309687685
-55.535206--30.8968925 -55.5527648--30.8898735 2046.9223187298792
-55.535206--30.8968925 -55.5367441--30.8973066 215.6790986860138
-55.535206--30.8968925 -55.5270674--30.9088788 1811.1408415661635
-55.535206--30.8968925 -55.5494092--30.8992086 1902.8176799607866
-55.535206--30.8968925 -55.5497678--30.8979308 1904.2252862202824
-55.535206--30.8968925 -55.5474187--30.8981197 1603.1908473958486
-55.535206--30.8968925 -55.5479583--30.8988977 1702.0858113945587
-55.535206--30.8968925 -55.5482985--30.8976565 1701.7423517289471
-55.535206--30.8968925 -55.5477316--30.8968644 1601.4851996036991
-55.535206--30.8968925 -55.5376734--30.8968129 315.22319748593463
-55.535206--30.8968925 -55.5393429--30.8991518 619.718646047565
-55.535206--30.8968925 -55.5399129--30.8999502 723.6650984419359
-55.535206--30.8968925 -55.5390065--30.9004399 624.9123500344576
-55.535206--30.8968925 -55.5366048--30.9006115 521.8839072531417
-55.535206--30.8968925 -55.5410171--30.9014975 925.0897031530068
-55.535206--30.8968925 -55.5406876--30.90278 930.1897624394488
-55.535206--30.8968925 -55.5397574--30.9032575 829.0863010467298
-55.535206--30.8968925 -55.5388628--30.9037333 929.3025354495808
-55.535206--30.8968925 -55.5476322--30.9001579 1703.1676554942053
-55.535206--30.8968925 -55.5505325--30.9007782 2107.3054641806384
-55.535206--30.8968925 -55.554742--30.8996213 2615.190597027651
-55.535206--30.8968925 -55.554379--30.8868658 2162.1424550207685
-55.535206--30.8968925 -55.5536714--30.8893916 2148.748254036859
-55.535206--30.8968925 -55.5401655--30.9073597 1390.2560637633007
-55.535206--30.8968925 -55.5396101--30.9065687 1287.7392436237903
-55.535206--30.8968925 -55.5405219--30.9060786 1233.8894307841904
-55.535206--30.8968925 -55.5485922--30.8909916 1542.6526821807938
-55.535206--30.8968925 -55.5500552--30.8913286 1741.7233938500015
-55.535206--30.8968925 -55.5494877--30.890523 1642.8030344560261
-55.535206--30.8968925 -55.5489353--30.8897504 1551.2420284569296
-55.535206--30.8968925 -55.5515905--30.8969743 2108.2196809000434
-55.535206--30.8968925 -55.5480963--30.8955938 1609.4703257843676
-55.535206--30.8968925 -55.5486577--30.8963788 1705.110027547086
-55.535206--30.8968925 -55.5484436--30.8943156 1629.4210413902492
-55.535206--30.8968925 -55.5478845--30.8935333 1536.8519284711795
-55.535206--30.8968925 -55.5403169--30.9040423 931.2213715562065
-55.535206--30.8968925 -55.5414192--30.9056044 1133.9557956769136
-55.535206--30.8968925 -55.5382895--30.9029503 826.639122588552
-55.535206--30.8968925 -55.5464104--30.8932366 1334.035416304627
-55.535206--30.8968925 -55.5577343--30.8915574 2724.458303175409
-55.535206--30.8968925 -55.5541723--30.8988401 2513.1278340503263
-55.535206--30.8968925 -55.5536213--30.8980533 2411.346329356653
-55.535206--30.8968925 -55.5574554--30.8981736 2918.0051277551765
-55.535206--30.8968925 -55.5502677--30.8933571 1833.6482423439654
-55.535206--30.8968925 -55.5513948--30.8949219 2012.645497077532
-55.535206--30.8968925 -55.552856--30.8952537 2212.3292312492626
-55.535206--30.8968925 -55.5493549--30.8938352 1731.5395637420238
-55.535206--30.8968925 -55.5535331--30.892692 2220.8044154635504
-55.535206--30.8968925 -55.5544505--30.8922107 2323.4740820788293
-55.535206--30.8968925 -55.5503961--30.8900423 1744.7053825810228
-55.535206--30.8968925 -55.5531239--30.8885979 2050.7637327286993
-55.535206--30.8968925 -55.5358363--30.8977725 114.68011571889917
-55.535206--30.8968925 -55.5538248--30.9001012 2512.6236052497957
-55.535206--30.8968925 -55.5532539--30.8993214 2410.3816130304403
-55.535206--30.8968925 -55.5520669--30.8923902 2036.3470231006343
-55.535206--30.8968925 -55.5517164--30.8936638 2016.4038645849666
-55.535206--30.8968925 -55.5522204--30.8890804 1949.1543976998037
-55.535206--30.8968925 -55.5375092--30.9001316 421.26972251916885
-55.535206--30.8968925 -55.5481631--30.9009627 1805.8199395787833
-55.535206--30.8968925 -55.5490667--30.90047 1906.0932875236003
-55.535206--30.8968925 -55.5496345--30.9012478 2007.9770456895521
-55.535206--30.8968925 -55.5551623--30.8896913 2351.0301919307053
-55.535206--30.8968925 -55.5566182--30.8899969 2546.037829559967
-55.535206--30.8968925 -55.5542554--30.89017 2249.3657189419955
-55.535206--30.8968925 -55.5384291--30.8996435 520.7814873128601
-55.535206--30.8968925 -55.5509618--30.8908409 1843.887085022389
-55.535206--30.8968925 -55.549573--30.8958959 1807.6978284639779
-55.535206--30.8968925 -55.5490141--30.8951138 1712.0956071653118
-55.535206--30.8968925 -55.5504872--30.8954182 1909.8963562358938
-55.535206--30.8968925 -55.5473355--30.8927649 1436.7885715542013
-55.535206--30.8968925 -55.5526816--30.898543 2308.1990006855153
-55.535206--30.8968925 -55.5508205--30.8941316 1916.269157338061
-55.535206--30.8968925 -55.5541267--30.8934585 2320.194080129084
-55.535206--30.8968925 -55.5531951--30.8939884 2213.4938757052305
-55.535206--30.8968925 -55.5537703--30.8947459 2313.880199295122
-55.535206--30.8968925 -55.555563--30.8937889 2515.468389910065
-55.535206--30.8968925 -55.5529783--30.8919134 2138.267603348261
-55.535206--30.8968925 -55.5547949--30.890946 2342.404569177924
-55.535206--30.8968925 -55.5511715--30.8928813 1934.8897043086338
-55.535206--30.8968925 -55.5498944--30.8946397 1811.324949448398
-55.535206--30.8968925 -55.5550286--30.8929903 2420.8433216467365
-55.535206--30.8968925 -55.5533207--30.8906462 2145.5664845462175
-55.535206--30.8968925 -55.5440175--30.9371291 5187.573176677532
-55.535206--30.8968925 -55.5529323--30.940857 5704.073528590421
-55.535206--30.8968925 -55.5404953--30.9273692 4574.089052450948
-55.535206--30.8968925 -55.5361106--30.9240446 3661.3654523481246
-55.535206--30.8968925 -55.5292584--30.9221361 3339.944793196389
-55.535206--30.8968925 -55.5617909--30.8867079 3111.779560737304
-55.535206--30.8968925 -55.5523691--30.9070967 2737.7261867562206
-55.535206--30.8968925 -55.5535517--30.8791359 3075.743892510191
-55.535206--30.8968925 -55.579177--30.8815026 5265.700488938905
-55.535206--30.8968925 -55.5762463--30.8805994 5338.795019147339
-55.535206--30.8968925 -55.5804745--30.8795098 5260.483706798423
-55.535206--30.8968925 -55.5672256--30.9143799 4174.1916963294425
-55.535206--30.8968925 -55.5213601--30.899645 1648.0727176072332
-55.535206--30.8968925 -55.5830544--30.910481 7617.375220957923
-55.535206--30.8968925 -55.5252999--30.9190804 3056.6165369354408
-55.535206--30.8968925 -55.5329288--30.9220958 3524.6789701689754
-55.535206--30.8968925 -55.5515075--30.9420284 5673.871805215358
-55.535206--30.8968925 -55.5375718--30.9326702 4849.118657077466
-55.535206--30.8968925 -55.5875914--30.9082248 7031.557821331732
-55.535206--30.8968925 -55.5905863--30.9175484 7335.594022061726
-55.535206--30.8968925 -55.5758786--30.8986201 4918.980255259732
-55.535206--30.8968925 -55.570146--30.8877483 4762.6608278531585
-55.535206--30.8968925 -55.5592496--30.9021577 3284.5565026158843
-55.535206--30.8968925 -55.5881312--30.9052582 6611.41307955762
-55.535206--30.8968925 -55.5200219--30.9016392 1694.39164061502
